klo	k	kup	kwlo	kw	kwup
j8_j20	0.112938677114778	0.254780652418448	0.396622627722117	0.449619680926446	0.582708177044261	0.715796673162076
j8_j21	0.12284100815076	0.239598278335724	0.356355548520689	0.428673883233859	0.571375326127469	0.71407676902108
j8_j22	0.276400565833818	0.408540103866128	0.540679641898438	0.548371172600609	0.662012411347518	0.775653650094427
j8_j23	-0.0905295760380018	0.0153763150795792	0.12128220619716	0.27630834630389	0.43004372267333	0.583779099042769
j8_j24	0.0282913222128539	0.138163210342041	0.248035098471229	0.196389101930612	0.345852616589533	0.495316131248454
j8_j25	-0.048594871580215	0.0554156171284635	0.159426105837142	0.327410357391027	0.458050152331849	0.588689947272671
klo	k	kup	kwlo	kw	kwup
j9_j1	0.0109863998300241	0.125874125874126	0.240761851918228	0.325081896714394	0.471580516225187	0.618079135735981
j9_j2	0.0256447486486559	0.142523060932831	0.259401373217006	0.237129361307914	0.421679949220678	0.606230537133442
j9_j3	0.0243429727695671	0.128285193858964	0.232227414948361	0.43088098465272	0.552869090005796	0.674857195358872
j9_j4	0.0107885520862146	0.134141467963234	0.257494383840254	0.253427420309322	0.40540125824766	0.557375096185997
j9_j5	-0.022152766418341	0.0783410138248848	0.178834794068111	0.312679154857003	0.454529196101225	0.596379237345447
j9_j6	0.0786380845332399	0.200206398348813	0.321774712164387	0.468588660068697	0.593809090272428	0.719029520476159
j9_j7	-0.0119808163069888	0.103611916688637	0.219204649684263	0.291338100353612	0.451968723820162	0.612599347286712
j9_j8	0.0144089399655462	0.132060355187609	0.249711770409671	0.232163012501084	0.395338610378188	0.558514208255291
j9_j10	-0.0273377349667299	0.0759341100843712	0.179205955135472	0.271837241477826	0.416230700523159	0.560624159568492
j9_j11	0.00739378537459	0.108053007135576	0.208712228896562	0.147290398163531	0.283792339347895	0.420294280532259
j9_j12	0.0534910596685671	0.171763506625892	0.290035953583217	0.239868558816184	0.393165122963909	0.546461687111634
j9_j13	-0.0260099816761322	0.0797546012269939	0.18551918413012	0.125448208713767	0.274760142026139	0.42407207533851
j9_j14	0.0254918080665317	0.145411517223245	0.265331226379958	0.384695204259762	0.516627996906419	0.648560789553077
j9_j15	0.105875498513694	0.229543039319872	0.35321058012605	0.383782581738706	0.52414661003618	0.664510638333654
j9_j16	0.0266311106228529	0.143158449775903	0.259685788928953	0.304146227688356	0.452109050102317	0.600071872516277
j9_j17	0.0421237746761453	0.156282450674974	0.270441126673803	0.418899922185718	0.544513457556935	0.670126992928153
j9_j18	0.0079901218081737	0.113924050632911	0.219857979457649	0.297393922315796	0.436272921661375	0.575151921006953
j9_j19	0.0189150921628498	0.137480397281756	0.256045702400663	0.540607328568272	0.643731106952641	0.746854885337011
j9_j20	0.12260865929319	0.244132077973743	0.365655496654296	0.502701888489011	0.614191693774113	0.725681499059215
j9_j21	-0.0357789374223484	0.065545321051929	0.166869579526206	0.333934298496861	0.467202654415518	0.600471010334175
j9_j22	0.0451295903864481	0.162790697674419	0.280451804962389	0.30786890118247	0.451325962257876	0.594783023333282
j9_j23	0.0740702380061681	0.186046511627907	0.298022785249646	0.415989349313347	0.54468931741659	0.673389285519834
j9_j24	-0.0338674313355672	0.0828092243186583	0.199485879972884	0.254918101223335	0.412300306266038	0.569682511308741
j9_j25	0.118035021710345	0.23896499238965	0.359894963068955	0.413585661240997	0.555635621209391	0.697685581177786
klo	k	kup	kwlo	kw	kwup
j10_j1	0.190786075502147	0.327114237651017	0.463442399799887	0.514384611757872	0.651916841502956	0.789449071248041
j10_j2	-0.0266100841100683	0.0614441246402202	0.149498333390509	0.292261326025752	0.417590631618288	0.542919937210825
j10_j3	-0.091649217798237	-0.0227137590676656	0.0462216996629058	0.316355182972546	0.443341370018437	0.570327557064328
j10_j4	0.0217587909598223	0.137931034482759	0.254103278005695	0.341345045610833	0.489985163204748	0.638625280798663
j10_j5	-0.0770288336695457	0.00324246427284734	0.0835137622152404	0.313545774375513	0.431729111145947	0.549912447916381
j10_j6	-0.0401726078384326	0.0461655856543304	0.132503779147093	0.263241995609392	0.390243902439024	0.517245809268656
j10_j7	0.0509295219145315	0.173900868104172	0.296872214293813	0.359839319078431	0.500935745477229	0.642032171876028
j10_j8	0.136043713728833	0.257779046531544	0.379514379334256	0.512057747687153	0.633596392333709	0.755135036980264
j10_j9	-0.0273377349667299	0.0759341100843712	0.179205955135472	0.271837241477826	0.416230700523159	0.560624159568492
j10_j11	-0.0365800503968677	0.0318118948824343	0.100203840161736	0.0994230442230705	0.188092016238159	0.276760988253248
j10_j12	-0.0545205583264521	0.0293647868288487	0.11325013198415	0.152212155558662	0.273150543197103	0.394088930835543
j10_j13	-0.103753032964217	-0.0427528675703858	0.0182472978234455	0.106244865443428	0.197787755996057	0.289330646548687
j10_j14	0.0990038706501573	0.213359094672923	0.327714318695689	0.407084845981903	0.53551912568306	0.663953405384217
j10_j15	-0.021987800537907	0.0803993694167105	0.182786539371328	0.376953114793357	0.506853895018388	0.636754675243419
j10_j16	0.150774050780628	0.278520967984368	0.406267885188108	0.420086730199521	0.562595549515882	0.705104368832243
j10_j17	-0.0691979119206717	0.000357015351660115	0.069911942623992	0.309128345022343	0.428070175438596	0.547012005854849
j10_j18	-0.0338283123648269	0.0390249619125747	0.111878236189976	0.102960982178035	0.202717024761537	0.30247306734504
j10_j19	0.0578668011410838	0.156010230179028	0.254153659216972	0.318270930987919	0.467358645178913	0.616446359369906
j10_j20	0.0872280583881372	0.204315576534053	0.321403094679968	0.420421189542649	0.557631883578634	0.694842577614619
j10_j21	0.120528902198326	0.258542875564152	0.396556848929979	0.39912797491874	0.564888384411653	0.730648793904566
j10_j22	0.112839172645806	0.223040857334226	0.333242542022646	0.375967696480472	0.512507386251723	0.649047076022973
j10_j23	-0.0881836947198558	-0.0119047619047619	0.0643741709103319	0.33564797194559	0.448249619482496	0.560851267019402
j10_j24	-0.0133579457921143	0.0778310586499447	0.169020063092004	0.149955146272749	0.293785310734463	0.437615475196178
j10_j25	-0.0329553797147822	0.0483252997157335	0.129605979146249	0.257595034318365	0.372497314190839	0.487399594063312
klo	k	kup	kwlo	kw	kwup
j11_j1	-0.0817099572030118	-0.0140313642259167	0.0536472287511783	0.107208087317691	0.20332416895776	0.299440250597829
j11_j2	0.0306236138100011	0.14598345342941	0.261343293048819	0.183325492219133	0.341848673946958	0.500371855674783
j11_j3	-0.0764559930002357	0.0397996103534651	0.156055213707166	0.127737840391725	0.296213253612357	0.464688666832989
j11_j4	-0.0803157718338926	0.00864260294865277	0.0976009777311981	0.099851779159553	0.212786259541984	0.325720739924415
j11_j5	-0.069528687484325	0.0507225843015018	0.170973856087329	0.17451394824366	0.314430244941427	0.454346541639193
j11_j6	0.0932434417627252	0.215367965367965	0.337492488973205	0.267810088437604	0.40614136732329	0.544472646208977
j11_j7	-0.0167939897475734	0.0792129162462159	0.175219822240005	0.119849660506629	0.244484738591719	0.36911981667681
j11_j8	-0.0681827601214139	0.0152634170359429	0.0987095941932997	0.121849690063476	0.232773595830921	0.343697501598366
j11_j9	0.00739378537459	0.108053007135576	0.208712228896562	0.147290398163531	0.283792339347895	0.420294280532259
j11_j10	-0.0365800503968677	0.0318118948824343	0.100203840161736	0.0994230442230705	0.188092016238159	0.276760988253248
j11_j12	0.00427106477513044	0.122925381190123	0.241579697605115	0.363865064371305	0.496086105675147	0.628307146978988
