klo	k	kup	kwlo	kw	kwup
j5_j10	-0.0770288336695457	0.00324246427284734	0.0835137622152404	0.313545774375513	0.431729111145947	0.549912447916381
j5_j13	0.0208567241268685	0.142489638416464	0.26412255270606	0.142941139170205	0.298806741296592	0.45467234342298
j5_j14	-0.0209410726715707	0.0911557243624525	0.203252521396476	0.442122901858574	0.543501611170784	0.644880320482994
j5_j15	0.133164375795841	0.266357239107651	0.399550102419461	0.494906332899978	0.620954967187146	0.747003601474315
j5_j18	0.0151677897799731	0.134734239802225	0.254300689824477	0.253826744625037	0.395770392749244	0.537714040873452
j5_j20	0.0963575585752491	0.217081850533808	0.337806142492367	0.436849837125439	0.564894407301284	0.692938977477129
j5_j21	-0.00860057594055399	0.0865911582024114	0.181782892345377	0.266574997046762	0.406633134234518	0.546691271422273
j5_j24	0.111113446195627	0.247667770087271	0.384222093978914	0.370491720880459	0.518040901393774	0.665590081907088
j5_j25	0.0042747733417061	0.111575646720669	0.218876520099632	0.413176820535585	0.533937801881196	0.654698783226808
j6_j7	0.0505752615369398	0.169047000779018	0.287518740021097	0.367904219145717	0.503767024051	0.639629828956283
j6_j9	0.0786380845332399	0.200206398348813	0.321774712164387	0.468588660068697	0.593809090272428	0.719029520476159
j6_j10	-0.0401726078384326	0.0461655856543304	0.132503779147093	0.263241995609392	0.390243902439024	0.517245809268656
j6_j13	0.0657462705885994	0.18252479228089	0.29930331397318	0.231407259151254	0.380522911542316	0.529638563933377
j6_j14	0.0993579728464356	0.224296607941099	0.349235243035763	0.57728035947941	0.668794892258579	0.760309425037748
j6_j16	0.0882341643199183	0.205331966162522	0.322429768005127	0.416425293193398	0.543922268490978	0.671419243788558
j6_j18	0.0839260396434672	0.203863221091099	0.323800402538731	0.465042470744405	0.57229053692813	0.679538603111854
j6_j19	0.159282341548171	0.283667621776504	0.408052902004837	0.53251265307693	0.643807734460623	0.755102815844316
j6_j20	0.153175356536304	0.279821919601938	0.406468482667572	0.455246179719167	0.579331692991507	0.703417206263848
j6_j21	0.0136396348321629	0.111562381012819	0.209485127193475	0.349504945599859	0.475546176762661	0.601587407925463
j6_j22	0.0477868804415817	0.168975069252078	0.290163258062573	0.47654947907377	0.586527694030494	0.696505908987217
j6_j24	0.0832481603774463	0.210807918673087	0.338367676968728	0.259842872081896	0.429959816839548	0.6000767615972
j7_j8	0.0728898128828781	0.202639538080836	0.332389263278794	0.390738100692499	0.523562023562024	0.656385946431548
j7_j9	-0.0119808163069888	0.103611916688637	0.219204649684263	0.291338100353612	0.451968723820162	0.612599347286712
j7_j10	0.0509295219145315	0.173900868104172	0.296872214293813	0.359839319078431	0.500935745477229	0.642032171876028
j7_j13	0.00527134517642128	0.102855698761688	0.200440052346955	0.0701977995715338	0.207211120764552	0.34422444195757
j7_j14	0.183658867473051	0.310438074634938	0.437217281796824	0.492531173019701	0.615384615384615	0.73823805774953
j7_j15	0.0955453787106417	0.218118091129685	0.340690803548727	0.438661602330289	0.568813797958465	0.69896599358664
j7_j18	-0.0259674184677596	0.0738423028785982	0.173652024224956	0.31782302677623	0.431959274894462	0.546095523012695
j7_j20	0.0991263535854093	0.230353767215771	0.361581180846133	0.520537998913018	0.638113079019074	0.755688159125129
j7_j21	0.0742850809520327	0.190622383477533	0.306959686003033	0.350897414652565	0.502796768178993	0.654696121705421
j7_j24	-0.0438803942179673	0.0672622175512349	0.178404829320437	0.224000800862773	0.381273797161648	0.538546793460522
j7_j25	-0.0513217454658544	0.0511133603238866	0.153548466113628	0.395820126246798	0.509745661991918	0.623671197737038
j8_j9	0.0144089399655462	0.132060355187609	0.249711770409671	0.232163012501084	0.395338610378188	0.558514208255291
j8_j10	0.136043713728833	0.257779046531544	0.379514379334256	0.512057747687153	0.633596392333709	0.755135036980264
j8_j13	-0.0667491368171433	0.0158216020929364	0.098392341003016	0.126896098296766	0.238101864736989	0.349307631177211
j8_j14	0.220013811838228	0.348669623059867	0.477325434281506	0.620047852447431	0.7165991902834	0.81315052811937
j8_j16	0.185312641771091	0.317548746518106	0.44978485126512	0.628266278645281	0.728744219139097	0.829222159632912
j8_j18	-0.099799450297476	-0.0177485416408093	0.0643023670158574	0.223396192629351	0.334248865536183	0.445101538443015
j8_j19	0.0592897081478925	0.1892263295314	0.319162950914908	0.362864748402831	0.518613607188704	0.674362465974576
j8_j20	0.112938677114778	0.254780652418448	0.396622627722117	0.449619680926446	0.582708177044261	0.715796673162076
j8_j21	0.12284100815076	0.239598278335724	0.356355548520689	0.428673883233859	0.571375326127469	0.71407676902108
j8_j22	0.276400565833818	0.408540103866128	0.540679641898438	0.548371172600609	0.662012411347518	0.775653650094427
j8_j24	0.0282913222128539	0.138163210342041	0.248035098471229	0.196389101930612	0.345852616589533	0.495316131248454
j9_j10	-0.0273377349667299	0.0759341100843712	0.179205955135472	0.271837241477826	0.416230700523159	0.560624159568492
j9_j15	0.105875498513694	0.229543039319872	0.35321058012605	0.383782581738706	0.52414661003618	0.664510638333654
j9_j16	0.0266311106228529	0.143158449775903	0.259685788928953	0.304146227688356	0.452109050102317	0.600071872516277
j9_j19	0.0189150921628498	0.137480397281756	0.256045702400663	0.540607328568272	0.643731106952641	0.746854885337011
j9_j20	0.12260865929319	0.244132077973743	0.365655496654296	0.502701888489011	0.614191693774113	0.725681499059215
j9_j21	-0.0357789374223484	0.065545321051929	0.166869579526206	0.333934298496861	0.467202654415518	0.600471010334175
j9_j22	0.0451295903864481	0.162790697674419	0.280451804962389	0.30786890118247	0.451325962257876	0.594783023333282
j9_j25	0.118035021710345	0.23896499238965	0.359894963068955	0.413585661240997	0.555635621209391	0.697685581177786
j10_j13	-0.103753032964217	-0.0427528675703858	0.0182472978234455	0.106244865443428	0.197787755996057	0.289330646548687
j10_j14	0.0990038706501573	0.213359094672923	0.327714318695689	0.407084845981903	0.53551912568306	0.663953405384217
j10_j15	-0.021987800537907	0.0803993694167105	0.182786539371328	0.376953114793357	0.506853895018388	0.636754675243419
j10_j16	0.150774050780628	0.278520967984368	0.406267885188108	0.420086730199521	0.562595549515882	0.705104368832243
j10_j18	-0.0338283123648269	0.0390249619125747	0.111878236189976	0.102960982178035	0.202717024761537	0.30247306734504
j10_j19	0.0578668011410838	0.156010230179028	0.254153659216972	0.318270930987919	0.467358645178913	0.616446359369906
j10_j22	0.112839172645806	0.223040857334226	0.333242542022646	0.375967696480472	0.512507386251723	0.649047076022973
j10_j24	-0.0133579457921143	0.0778310586499447	0.169020063092004	0.149955146272749	0.293785310734463	0.437615475196178
j10_j25	-0.0329553797147822	0.0483252997157335	0.129605979146249	0.257595034318365	0.372497314190839	0.487399594063312
j13_j15	-0.0428798335298459	0.0592288326487346	0.161337498827315	0.0792141579666968	0.218615092384735	0.358016026802773
j13_j16	-0.0155172091284221	0.0662037591284568	0.147924727385336	0.0907063999892641	0.196886390313214	0.303066380637164
j13_j19	-0.0454399328456304	0.0614672835426306	0.168374499930892	0.104294502811241	0.257941329630272	0.411588156449303
j13_j20	-0.012556780520668	0.0880667014069828	0.188690183334634	0.0785542462229932	0.209486166007905	0.340418085792816
j13_j21	-0.112210539798435	-0.053118851984724	0.00597283582898716	0.0504717124047882	0.148103220114689	0.24573472782459
j13_j22	-0.0139446199404646	0.0840094216173776	0.18196346317522	0.0751790318771449	0.205208421408641	0.335237810940138
j13_j25	-0.0728815936812362	0.0393472825371759	0.151576158755588	0.197911155605831	0.352585399097027	0.507259642588222
j14_j15	0.190200548159698	0.319820432594205	0.449440317028712	0.630265851525056	0.7165991902834	0.802932529041745
j14_j16	0.195953078985409	0.322362052274927	0.448771025564445	0.598518455706489	0.701691896705254	0.804865337704018
j14_j19	0.0909577523320293	0.213438208238901	0.335918664145774	0.475075791187508	0.589041095890411	0.703006400593314
j14_j20	0.233492203588265	0.361499796223339	0.489507388858413	0.57559660611506	0.682306940371457	0.789017274627853
j14_j21	0.212204571648977	0.334073251942286	0.455941932235596	0.444314954005413	0.583333333333333	0.722351712661253
j14_j22	0.1465856738933	0.282801293770215	0.41901691364713	0.524127665349741	0.639175257731959	0.754222850114177
j14_j25	-0.0626800941756216	0.0412514192002019	0.145182932576025	0.436283199880924	0.538510502864418	0.640737805847912
j15_j16	0.130639891086383	0.250591638180384	0.370543385274385	0.558817714340185	0.674115456238361	0.789413198136538
j15_j18	0.0292737114892002	0.140848737307993	0.252423763126785	0.385290768208684	0.497759791877439	0.610228815546194
j15_j19	0.136106919862393	0.267605633802817	0.399104347743241	0.543705226852971	0.657413914265636	0.771122601678301
j15_j20	0.238358807037923	0.377387859063252	0.516416911088581	0.526623195881889	0.656473775885427	0.786324355888965
j15_j21	0.115100449234227	0.231991525423729	0.34888260161323	0.418444650303203	0.558038692461641	0.697632734620079
j15_j22	0.121866310481016	0.257533847721648	0.39320138496228	0.533670929552627	0.649766511007338	0.765862092462049
j15_j24	0.106363266026098	0.235776960090575	0.365190654155051	0.346377383945933	0.503379070243702	0.660380756541471
j16_j18	-0.0640883208309845	0.0174934100167745	0.0990751408645334	0.2149897670602	0.327342194478825	0.43969462189745
j16_j20	0.207695633681598	0.331908070550508	0.456120507419418	0.571374339686507	0.685143756732124	0.798913173777741
j16_j21	0.19255333834583	0.311480317317767	0.430407296289703	0.512403257627545	0.650438005390836	0.788472753154126
j16_j24	-0.0214123854401222	0.0822227809906965	0.185857947421515	0.236474074298666	0.39209726443769	0.547720454576715
j16_j25	0.0411570979958044	0.143814369028415	0.246471640061026	0.34864365252371	0.468169972876669	0.587696293229627
j18_j19	-0.055518432502117	0.0512087340785027	0.157935900659122	0.368738789174194	0.492626660826398	0.616514532478601
j18_j20	-0.00575695702417955	0.101757987937893	0.209272932899965	0.295007207478274	0.413889456825461	0.532771706172649
j18_j21	-0.0793203352761081	-0.0069078562229247	0.0655046228302587	0.132819814464838	0.246024049650892	0.359228284836945
j18_j22	-0.10908929628965	-0.0132102090547647	0.0826688781801203	0.272906386284655	0.384854698437389	0.496803010590123
j18_j25	0.14047976394405	0.261083743842364	0.381687723740679	0.495758602237181	0.614573485564686	0.733388368892191
j19_j20	0.156633486990859	0.286008512975422	0.415383538959985	0.579595216836001	0.685244250461642	0.790893284087282
j19_j21	-0.0388474346407171	0.059763008758372	0.158373452157461	0.38557116769653	0.507927829414981	0.630284491133432
j19_j24	0.124791575810568	0.25207756232687	0.379363548843172	0.452019465731677	0.579633478178726	0.707247490625776
j19_j25	0.198136366028393	0.322337297020841	0.44653822801329	0.519368909622656	0.637102144093754	0.754835378564852
j20_j22	0.211448896845619	0.347702779353375	0.483956661861131	0.494112704339353	0.625628409455556	0.75714411457176
j20_j24	-0.0189498216738054	0.105668684645019	0.230287190963844	0.198344571964324	0.372647427854454	0.546950283744584
j20_j25	-0.00171136025299587	0.105888363775706	0.213488087804407	0.410093481794856	0.528819466855999	0.647545451917143
j21_j22	0.0578102815409664	0.17265699172657	0.287503701912173	0.41030413154661	0.554445750097924	0.698587368649238
j21_j24	-0.0523710417346795	0.0362041270233535	0.124779295781387	0.12777354659316	0.277309703660662	0.426845860728164
j21_j25	-0.0553783372488095	0.0262541599901393	0.107886657229088	0.251526739901484	0.374509419152276	0.497492098403068
j22_j24	0.0420949731536207	0.169715733183225	0.29733649321283	0.303614417083218	0.443909742273553	0.584205067463888
j22_j25	-0.0820602754760367	0.0199821814942089	0.122024638464455	0.421836858991171	0.519067940120571	0.616299021249972
j24_j25	-0.00205224959698863	0.113082039911308	0.228216329419605	0.36607992896074	0.500277623542477	0.634475318124213
